iter	Passed	Remaining
0	442	441589
1	735	366785
2	1061	352763
3	1355	337523
4	1659	330258
5	1961	324965
6	2258	320429
7	2560	317501
8	2857	314629
9	3155	312408
10	3454	310631
11	3738	307838
12	4023	305483
13	4319	304210
14	4615	303073
15	4914	302211
16	5214	301537
17	5513	300780
18	5825	300796
19	6126	300182
20	6414	299044
21	6710	298306
22	7006	297609
23	7302	296987
24	7596	296244
25	7897	295838
26	8193	295267
27	8495	294926
28	8787	294214
29	9071	293321
30	9371	292935
31	9661	292267
32	9959	291852
33	10258	291472
34	10551	290922
35	10833	290097
36	11126	289578
37	11404	288713
38	11704	288408
39	12000	288014
40	12293	287556
41	12578	286907
42	12867	286374
43	13149	285700
44	13444	285324
45	13729	284731
46	14026	284413
47	14321	284035
48	14597	283312
49	14888	282884
50	15182	282521
51	15472	282072
52	15756	281534
53	16045	281090
54	16328	280559
55	16606	279941
56	16886	279375
57	17168	278844
58	17458	278447
59	17770	278402
60	18058	277978
61	18356	277721
62	18640	277239
63	18924	276775
64	19204	276243
65	19496	275898
66	19783	275486
67	20068	275056
68	20346	274530
69	20633	274133
70	20917	273701
71	21198	273227
72	21482	272795
73	21762	272328
74	22048	271929
75	22338	271584
76	22635	271327
77	22936	271117
78	23236	270901
79	23540	270713
80	23832	270394
81	24123	270068
82	24422	269823
83	24722	269591
84	25021	269347
85	25318	269078
86	25616	268826
87	25930	268730
88	26232	268510
89	26522	268174
90	26824	267951
91	27121	267681
92	27407	267295
93	27704	267027
94	28004	266778
95	28297	266467
96	28601	266256
97	28892	265933
98	29194	265700
99	29490	265410
100	29784	265110
101	30076	264793
102	30371	264500
103	30668	264223
104	30969	263975
105	31266	263699
106	31571	263486
107	31861	263151
108	32152	262821
109	32442	262492
110	32730	262142
111	33016	261772
112	33309	261463
113	33608	261201
114	33911	260969
115	34210	260708
116	34505	260415
117	34799	260112
118	35087	259762
119	35382	259471
120	35668	259111
121	35959	258791
122	36282	258695
123	36586	258464
124	36888	258221
125	37166	257808
126	37479	257637
127	37777	257360
128	38071	257053
129	38372	256798
130	38667	256505
131	38962	256205
132	39263	255952
133	39559	255660
134	39848	255325
135	40152	255086
136	40449	254801
137	40749	254535
138	41032	254168
139	41330	253884
140	41619	253556
141	41928	253340
142	42208	252958
143	42498	252628
144	42786	252295
145	43081	251998
146	43371	251670
147	43664	251368
148	43961	251080
149	44246	250732
150	44546	250461
151	44850	250219
152	45142	249908
153	45434	249593
154	45727	249288
155	46020	248984
156	46332	248780
157	46632	248510
158	46921	248183
159	47210	247853
160	47512	247598
161	47804	247286
162	48100	246996
163	48396	246702
164	48687	246387
165	48983	246097
166	49269	245755
167	49555	245418
168	49846	245103
169	50124	244723
170	50398	244330
171	50697	244055
172	50997	243784
173	51296	243509
174	51598	243248
